"bigram","freq","speaker"
"musketeer huh",1,"PAM"
"myrtle beach",1,"PAM"
"nailed yyz",1,"PAM"
"name's cher",1,"PAM"
"name's furlock",1,"PAM"
"name's jermaaaine",1,"PAM"
"nazi bob",1,"PAM"
"nazi clone",1,"PAM"
"nearest titty",1,"PAM"
"neck bird",1,"PAM"
"neck nuts",1,"PAM"
"neck stabbin",1,"PAM"
"neighbors hate",1,"PAM"
"nerm nerts",1,"PAM"
"newton peck",1,"PAM"
"nice trip",1,"PAM"
"nippletown rona",1,"PAM"
"nitrous tank",1,"PAM"
"noise karen",1,"PAM"
"nom nomnomnom",1,"PAM"
"northbound cow",1,"PAM"
"notch st",1,"PAM"
"nuts cap'n",1,"PAM"
"nuts crazy",1,"PAM"
"nutsacks wanna",1,"PAM"
"o.s cyril",1,"PAM"
"o.s grrrgh",1,"PAM"
"o.s haaaaa",1,"PAM"
"o.s wrong",1,"PAM"
"obi wan",1,"PAM"
"obsolete milkers",1,"PAM"
"occasional muscle",1,"PAM"
"odd word",1,"PAM"
"offers archer",1,"PAM"
"oil mindset",1,"PAM"
"ol vagina",1,"PAM"
"ol whitey",1,"PAM"
"one's gonna",1,"PAM"
"ooh cocaine",1,"PAM"
"ooh yellow",1,"PAM"
"operation ooh",1,"PAM"
"os ah",1,"PAM"
"otto von",1,"PAM"
"ounce gotta",1,"PAM"
"outer goddamn",1,"PAM"
"ow god",1,"PAM"
"ow hang",1,"PAM"
"ow hey",1,"PAM"
"ow je",1,"PAM"
"owww jesus",1,"PAM"
"pam craft",1,"PAM"
"pam ee",1,"PAM"
"pam enters",1,"PAM"
"pam grunts",1,"PAM"
"pam hangs",1,"PAM"
"pam hot",1,"PAM"
"pam punches",1,"PAM"
"pam runs",1,"PAM"
"pam shut",1,"PAM"
"pam snaps",1,"PAM"
"pam wait",1,"PAM"
"pam's boyfriend",1,"PAM"
"pam's buying",1,"PAM"
"pam's hot",1,"PAM"
"pam's lucky",1,"PAM"
"pam's sleeping",1,"PAM"
"pamela cool",1,"PAM"
"pamela poovey",1,"PAM"
"pammy pam's",1,"PAM"
"panties untwisted",1,"PAM"
"pants hell",1,"PAM"
"panty vending",1,"PAM"
"paper stuck",1,"PAM"
"party krieger",1,"PAM"
"pay attention",1,"PAM"
"pay bums",1,"PAM"
"peak oil",1,"PAM"
"pearl necklace",1,"PAM"
"peck crowd",1,"PAM"
"penis ensmallment",1,"PAM"
"pennies crammed",1,"PAM"
"people fill",1,"PAM"
"people ya",1,"PAM"
"perfect day",1,"PAM"
"pffrrfft prrfft",1,"PAM"
"phone call",1,"PAM"
"phone yeah",1,"PAM"
"phrasing boom",1,"PAM"
"pig devils",1,"PAM"
"pig leon",1,"PAM"
"pig's blood",1,"PAM"
"pillbo baggins",1,"PAM"
"pink panther's",1,"PAM"
"pinkieless bastards",1,"PAM"
"pinky swear",1,"PAM"
"pipe cleaner",1,"PAM"
"pirate fortress",1,"PAM"
"pita margarita's",1,"PAM"
"pizza guy",1,"PAM"
"plastic bags",1,"PAM"
"play poker",1,"PAM"
"playing choo",1,"PAM"
"poem gonna",1,"PAM"
"pony boy",1,"PAM"
"pool balls",1,"PAM"
"pooling tips",1,"PAM"
"poovey farms",1,"PAM"
"pop cocaine",1,"PAM"
"pop pow",1,"PAM"
"popety pop",1,"PAM"
"poppety pop",1,"PAM"
"post peak",1,"PAM"
"potato eaters",1,"PAM"
"pre post",1,"PAM"
"pretty awesome",1,"PAM"
"pretty close",1,"PAM"
"pretty delicate",1,"PAM"
"pretty ironic",1,"PAM"
"pretty sacred",1,"PAM"
"pretty sad",1,"PAM"
"pretty slippery",1,"PAM"
"priced milf",1,"PAM"
"primo shit",1,"PAM"
"princess hang",1,"PAM"
"promise swear",1,"PAM"
"prrfft puh",1,"PAM"
"psst cyril",1,"PAM"
"psst lana",1,"PAM"
"psycho cyborg",1,"PAM"
"puddin ooh",1,"PAM"
"pumpkin hangin",1,"PAM"
"punches cheryl",1,"PAM"
"pungash bishiz",1,"PAM"
"punkass bitches",1,"PAM"
"pure ethanol",1,"PAM"
"pushin rope",1,"PAM"
"quality dump",1,"PAM"
"quick learner",1,"PAM"
"quitting time",1,"PAM"
"rab hoagies",1,"PAM"
"race car",1,"PAM"
"racist story",1,"PAM"
"rain pammy",1,"PAM"
"random dumpsters",1,"PAM"
"random words",1,"PAM"
"rape cheryl",1,"PAM"
"raping pig",1,"PAM"
"ray's missing",1,"PAM"
"real bank",1,"PAM"
"real knee",1,"PAM"
"real krieger",1,"PAM"
"real numbnuts",1,"PAM"
"real quick",1,"PAM"
"rebel flag",1,"PAM"
"red dawn",1,"PAM"
"regular tv",1,"PAM"
"rehearsal dinner",1,"PAM"
"relax worst",1,"PAM"
"rescue mission",1,"PAM"
"rescued kenny",1,"PAM"
"reversal stuff",1,"PAM"
"ringing happy",1,"PAM"
"riptide lookin",1,"PAM"
"ritzy joints",1,"PAM"
"road head",1,"PAM"
"road runner",1,"PAM"
"robert newton",1,"PAM"
"robocop pro",1,"PAM"
"rock collection",1,"PAM"
"rocket pops",1,"PAM"
"rollin dirty",1,"PAM"
"rosemary mint",1,"PAM"
"ross knievel",1,"PAM"
"rrowrf.om nom",1,"PAM"
"rubber cement",1,"PAM"
"rubbing cheese",1,"PAM"
"ruining cyril's",1,"PAM"
"runnin rough",1,"PAM"
"rural wisconsin",1,"PAM"
"s'up ding",1,"PAM"
"sad trombone",1,"PAM"
"saturday day",1,"PAM"
"scatterbrain jane",1,"PAM"
"schindler's list",1,"PAM"
"school football",1,"PAM"
"screen enters",1,"PAM"
"scrooge mcduck",1,"PAM"
"scrote licks",1,"PAM"
"sell isis",1,"PAM"
"separate sessions",1,"PAM"
"sesame ginger",1,"PAM"
"sex robot",1,"PAM"
"sharknoid 2",1,"PAM"
"sharknoid 3",1,"PAM"
"sharknoid 4",1,"PAM"
"sharknoid sharknoid",1,"PAM"
"shit ass",1,"PAM"
"shit black",1,"PAM"
"shit god",1,"PAM"
"shit heap",1,"PAM"
"shit house",1,"PAM"
"shit kicked",1,"PAM"
"shit manny",1,"PAM"
"shit pam",1,"PAM"
"shit snidely",1,"PAM"
"shit wait'll",1,"PAM"
"shit zaps",1,"PAM"
"shitlo brrrrrrrrpt",1,"PAM"
"shitsnackin crackers",1,"PAM"
"shitsnackin whore",1,"PAM"
"shitsnacks 25",1,"PAM"
"shitsnacks krieger's",1,"PAM"
"shitsnacks lookit",1,"PAM"
"shitspace hey",1,"PAM"
"shitty drunk",1,"PAM"
"shitty operation",1,"PAM"
"shitty payments",1,"PAM"
"shitty somebody's",1,"PAM"
"shoulda looked",1,"PAM"
"shrink ray",1,"PAM"
"shrink snacks",1,"PAM"
"si traduce",1,"PAM"
"sick rub",1,"PAM"
"signed pamela",1,"PAM"
"simple elegance",1,"PAM"
"singsong voice",1,"PAM"
"sister's bitch",1,"PAM"
"sixty 280",1,"PAM"
"skinny bitch",1,"PAM"
"skinny lying",1,"PAM"
"skorpio's ass",1,"PAM"
"slamming glass",1,"PAM"
"slappin bitch",1,"PAM"
"slippery slope",1,"PAM"
"slow geezy",1,"PAM"
"smell bad",1,"PAM"
"smelly ass",1,"PAM"
"smothering lana",1,"PAM"
"snacks enable",1,"PAM"
"snacks ya",1,"PAM"
"snaps kidnapper's",1,"PAM"
"snidely whiplash",1,"PAM"
"sniffing whoa",1,"PAM"
"sobbing holy",1,"PAM"
"sold em",1,"PAM"
"somebody's breath",1,"PAM"
"sound greedy",1,"PAM"
"sound racist",1,"PAM"
"sounds considerate",1,"PAM"
"sounds crazy",1,"PAM"
"sour milk",1,"PAM"
"spa twenty",1,"PAM"
"space blastering",1,"PAM"
"spaghetti legs",1,"PAM"
"spamela rubbing",1,"PAM"
"special quality",1,"PAM"
"speedily return",1,"PAM"
"sploosh beep",1,"PAM"
"spontaneously combusted",1,"PAM"
"sputters spits",1,"PAM"
"st louis",1,"PAM"
"stabbin ass",1,"PAM"
"staff meeting",1,"PAM"
"stai zitto",1,"PAM"
"stakeout supplies",1,"PAM"
"start drinking",1,"PAM"
"start enjoying",1,"PAM"
"starting rumors",1,"PAM"
"starts freaking",1,"PAM"
"statewide database",1,"PAM"
"stay cold",1,"PAM"
"stay empty",1,"PAM"
"stayin alive",1,"PAM"
"steering wheel's",1,"PAM"
"step ahead",1,"PAM"
"sterile conditions",1,"PAM"
"stinky pinky",1,"PAM"
"stockholm syndrome",1,"PAM"
"story funny",1,"PAM"
"story neck",1,"PAM"
"story short",1,"PAM"
"strap ow",1,"PAM"
"strength dick",1,"PAM"
"strong arms",1,"PAM"
"stuff happened",1,"PAM"
"stuff throwing",1,"PAM"
"stunt double",1,"PAM"
"stupid drunk",1,"PAM"
"stupid frickin",1,"PAM"
"stupid train",1,"PAM"
"suckin bullshit",1,"PAM"
"sun sort",1,"PAM"
"sundae bar",1,"PAM"
"super drunk",1,"PAM"
"super shitty",1,"PAM"
"supervillain barry",1,"PAM"
"support staff",1,"PAM"
"suppressed chuckling",1,"PAM"
"surly bastard",1,"PAM"
"surprise party",1,"PAM"
"swear mrowf",1,"PAM"
"swearsie realsies",1,"PAM"
"sweating booze",1,"PAM"
"swedish accent",1,"PAM"
"swedish meatballs",1,"PAM"
"sweet shitsnacks",1,"PAM"
"switchblade tracheotomygivin",1,"PAM"
"switchover crap",1,"PAM"
"system bounced",1,"PAM"
"takin care",1,"PAM"
"talcum powder",1,"PAM"
"tampons person",1,"PAM"
"taps grunts",1,"PAM"
"tarragon aioli",1,"PAM"
"tbeat yerp",1,"PAM"
"tcb takin",1,"PAM"
"team breakup",1,"PAM"
"teams cross",1,"PAM"
"teen 40",1,"PAM"
"telephone ringing",1,"PAM"
"ten beers",1,"PAM"
"ten people",1,"PAM"
"terrible yakuza",1,"PAM"
"testa di",1,"PAM"
"that're strictly",1,"PAM"
"therapist's cock",1,"PAM"
"thousand divided",1,"PAM"
"thousand dollars",1,"PAM"
"thousand measly",1,"PAM"
"thricely redundant",1,"PAM"
"throat inappropriate",1,"PAM"
"throttle linkage",1,"PAM"
"throwing est",1,"PAM"
"throwing frickin",1,"PAM"
"thuds vomiting",1,"PAM"
"thunder crashing",1,"PAM"
"tiara size",1,"PAM"
"tie hollywood",1,"PAM"
"tighter'n dick's",1,"PAM"
"till morning",1,"PAM"
"time friday",1,"PAM"
"time nippletown",1,"PAM"
"tinker toy",1,"PAM"
"tiny flake",1,"PAM"
"tires screech",1,"PAM"
"titted cyborg",1,"PAM"
"titty bar",1,"PAM"
"toilet flushing",1,"PAM"
"toilet paper",1,"PAM"
"totally buyin",1,"PAM"
"totally confidential",1,"PAM"
"totally honest",1,"PAM"
"totally lost",1,"PAM"
"totally missed",1,"PAM"
"tough guy",1,"PAM"
"tough love",1,"PAM"
"tourist destination",1,"PAM"
"towel boy",1,"PAM"
"towers hotel",1,"PAM"
"tracheotomygivin dicknuts",1,"PAM"
"track suit",1,"PAM"
"tractor beam",1,"PAM"
"traduce bene",1,"PAM"
"trapped telephone",1,"PAM"
"travis county",1,"PAM"
"triflin bitch",1,"PAM"
"triflin bitches",1,"PAM"
"trip pam",1,"PAM"
"trombone aaaaaaaaaaaand",1,"PAM"
"truck noise",1,"PAM"
"trunks feel",1,"PAM"
"tryna beat",1,"PAM"
"tuntmore towers",1,"PAM"
"tv superstars",1,"PAM"
"tv's michael",1,"PAM"
"type random",1,"PAM"
"ugh esatto",1,"PAM"
"ugh thuds",1,"PAM"
"uh 99",1,"PAM"
"uh clunk",1,"PAM"
"uh kick",1,"PAM"
"uh mm",1,"PAM"
"uh ow",1,"PAM"
"uh wha",1,"PAM"
"uht pungash",1,"PAM"
"ultimate aphrodisiac",1,"PAM"
"um apparently",1,"PAM"
"um psst",1,"PAM"
"underground fighting",1,"PAM"
"uniforms driving",1,"PAM"
"uninterrupted minutes",1,"PAM"
"union carbide",1,"PAM"
"untwisted damn",1,"PAM"
"unwed mother",1,"PAM"
"urinal cakes",1,"PAM"
"vampire lovers",1,"PAM"
"vampires ate",1,"PAM"
"van cliburn",1,"PAM"
"vending sonsabitches",1,"PAM"
"veronica deane",1,"PAM"
"vibrating eggplant",1,"PAM"
"vil's mom",1,"PAM"
"vital mission",1,"PAM"
"voice guess",1,"PAM"
"voice mail",1,"PAM"
"von jizmarck",1,"PAM"
"wait aw",1,"PAM"
"wait college",1,"PAM"
"wait guess",1,"PAM"
"wait hunh",1,"PAM"
"walking backwards",1,"PAM"
"wan attorney",1,"PAM"
"wanna bang",1,"PAM"
"wanna chop",1,"PAM"
"wanna fresh",1,"PAM"
"wanna owe",1,"PAM"
"watch hooper",1,"PAM"
"weakie pam",1,"PAM"
"wear earplugs",1,"PAM"
"wearing swiss",1,"PAM"
"weary sigh",1,"PAM"
"week found",1,"PAM"
"welp guess",1,"PAM"
"welp hope",1,"PAM"
"welp stay",1,"PAM"
"werewolf aw",1,"PAM"
"wet clingy",1,"PAM"
"wh jesus",1,"PAM"
"what'd ya",1,"PAM"
"what're ya",1,"PAM"
"whatcha doin",1,"PAM"
"whatcha waiting",1,"PAM"
"whats lana's",1,"PAM"
"whatsa matter",1,"PAM"
"wheel's tied",1,"PAM"
"whipped cocaine",1,"PAM"
"whipping 5000",1,"PAM"
"white shadow",1,"PAM"
"whitey crane",1,"PAM"
"whitey's bullshit",1,"PAM"
"whoa hang",1,"PAM"
"whooooo domo",1,"PAM"
"wild bill",1,"PAM"
"wildly inappropriate",1,"PAM"
"wilfrid noyce",1,"PAM"
"win win",1,"PAM"
"wiped reformatted",1,"PAM"
"withdrawal jeez",1,"PAM"
"woo hoo",1,"PAM"
"wooden stakes",1,"PAM"
"woodhouse hits",1,"PAM"
"woooooo laughs",1,"PAM"
"word choice",1,"PAM"
"workplace topic",1,"PAM"
"worlds collide",1,"PAM"
"worst frickin",1,"PAM"
"worst idea",1,"PAM"
"wow chuckling",1,"PAM"
"ya chicken",1,"PAM"
"ya dickholes",1,"PAM"
"ya ding",1,"PAM"
"ya dirty",1,"PAM"
"ya holdin",1,"PAM"
"ya krieger",1,"PAM"
"ya poovey",1,"PAM"
"ya skimpnuts",1,"PAM"
"ya wanna",1,"PAM"
"yagoat raping",1,"PAM"
"yah huh",1,"PAM"
"yakov smirnoff",1,"PAM"
"yam yom",1,"PAM"
"yay grunts",1,"PAM"
"yeah blue",1,"PAM"
"yeah check",1,"PAM"
"yeah cyril",1,"PAM"
"yeah dude",1,"PAM"
"yeah gilda",1,"PAM"
"yeah hang",1,"PAM"
"yeah head",1,"PAM"
"yeah holy",1,"PAM"
"yeah inappropes",1,"PAM"
"yeah jammed",1,"PAM"
"yeah lana",1,"PAM"
"yeah mine",1,"PAM"
"yeah pillbo",1,"PAM"
"yeah ricky",1,"PAM"
"yeah screw",1,"PAM"
"yeah sploosh",1,"PAM"
"yeah whatcha",1,"PAM"
"yer glue",1,"PAM"
"yer panties",1,"PAM"
"yer shitter's",1,"PAM"
"yer skinny",1,"PAM"
"yerp fired",1,"PAM"
"yom yom",1,"PAM"
"zing ahem",1,"PAM"
"zitto testa",1,"PAM"
